"Points:0","Points:1","Points:2"
0.10759921,0.10382143,0.56008929
0.10759867,0.11145753,0.56079602
0.10759812,0.1190851,0.56148863
0.10759757,0.12670426,0.56217581
0.10759692,0.13435955,0.56288141
0.10759417,0.14222185,0.56389689
0.10758983,0.150169,0.56535619
0.10758649,0.15815715,0.56697071
0.10758308,0.16615856,0.5685823
0.10757924,0.17430077,0.57026219
0.10757462,0.1825664,0.57199472
0.10756861,0.19088872,0.5738337
0.10756199,0.19926056,0.57580698
0.10755569,0.20775905,0.57783139
0.10754941,0.21638609,0.57983649
0.10754365,0.22512226,0.58175802
0.1075383,0.23394838,0.58361042
0.10753112,0.2429529,0.58534062
0.10752333,0.25218087,0.5868637
0.10751636,0.26160729,0.58817953
0.10751158,0.27128902,0.58929706
0.10750932,0.28141224,0.5902043
0.10750716,0.29206759,0.59086287
0.10750476,0.30329126,0.59128213
0.1227976,0.10382012,0.56010741
0.12279599,0.11145365,0.56081271
0.12279435,0.11907867,0.56150442
0.12279268,0.12669531,0.56219071
0.12279075,0.13434809,0.56289542
0.12278249,0.14220795,0.56390983
0.12276946,0.15015265,0.56536829
0.12275945,0.15814011,0.56698161
0.12274922,0.16614085,0.56859201
0.12273772,0.17428249,0.57027054
0.12272386,0.18254776,0.5720017
0.12270583,0.19086948,0.5738396
0.12268598,0.19924179,0.5758118
0.12266707,0.20774253,0.57783484
0.12264822,0.21637189,0.57983857
0.12263095,0.22511046,0.58175892
0.12261489,0.23393874,0.58361018
0.12259334,0.24294466,0.58533943
0.12256998,0.25217444,0.58686203
0.12254909,0.26160285,0.58817762
0.12253474,0.27128667,0.58929485
0.12252797,0.28141236,0.5902015
0.12252148,0.29207,0.59085923
0.12251426,0.30329454,0.5912782
0.13799599,0.10381883,0.56012523
0.13799331,0.11144978,0.5608294
0.13799056,0.11907224,0.56152016
0.13798778,0.12668635,0.56220561
0.13798457,0.13433662,0.56290942
0.13797081,0.14219405,0.56392282
0.13794909,0.15013631,0.56538039
0.1379324,0.15812306,0.56699252
0.13791537,0.16612314,0.56860167
0.1378962,0.17426422,0.57027888
0.1378731,0.18252914,0.57200867
0.13784304,0.19085024,0.57384545
0.13780995,0.19922303,0.57581663
0.13777846,0.20772599,0.57783824
0.13774703,0.21635771,0.57984072
0.13771825,0.22509865,0.58175987
0.13769148,0.2339291,0.58360994
0.13765556,0.24293643,0.58533829
0.13761663,0.25216797,0.58686036
0.13758181,0.26159841,0.58817571
0.13755791,0.27128434,0.58929271
0.13754661,0.28141248,0.5901987
0.1375358,0.29207239,0.5908556
0.13752377,0.30329785,0.59127432
0.15326634,0.10381777,0.56013691
0.15326013,0.11144663,0.56084013
0.15325388,0.11906702,0.56153017
0.15324762,0.12667911,0.56221485
0.15324077,0.13432734,0.56291795
0.15321842,0.14218277,0.56393051
0.15318386,0.15012297,0.56538755
0.15315568,0.15810907,0.56699878
0.15312725,0.16610853,0.56860697
0.15309593,0.1742491,0.57028317
0.15305917,0.18251365,0.57201189
0.15301268,0.19083416,0.57384783
0.15296179,0.19920731,0.57581842
0.15291303,0.2077122,0.57783902
0.15286475,0.21634597,0.57984048
0.15282059,0.22508904,0.58175874
0.15277959,0.23392141,0.58360797
0.15272604,0.24292994,0.58533567
0.1526694,0.25216302,0.58685756
0.15261912,0.26159522,0.58817291
0.15258436,0.27128306,0.58928984
0.15256734,0.28141341,0.59019536
0.1525511,0.29207537,0.5908516
0.15253389,0.30330157,0.59127015
0.16884059,0.10381657,0.56014144
0.16882047,0.11144304,0.56084424
0.16880035,0.11906107,0.56153363
0.16878025,0.12667081,0.56221765
0.16875926,0.1343167,0.56292009
0.16871892,0.14217012,0.56393152
0.1686592,0.15010904,0.56538665
0.16859823,0.15809391,0.56699616
0.16853698,0.16609216,0.56860262
0.16847154,0.17423165,0.57027709
0.16839826,0.18249561,0.57200396
0.16831647,0.19081673,0.57383782
0.16823049,0.19919164,0.57580614
0.16814403,0.20769863,0.57782471
0.16805845,0.21633488,0.57982445
0.16797635,0.22508092,0.58174139
0.16789846,0.23391682,0.58358973
0.16781697,0.24292961,0.58531731
0.16774093,0.25216734,0.58683974
0.16767637,0.26160419,0.58815604
0.16762602,0.27129611,0.58927387
0.16759099,0.28142968,0.59018016
0.16756186,0.29209358,0.59083694
0.16754019,0.30332071,0.59125584
0.18437396,0.10381514,0.5601508
0.18434078,0.11143877,0.56085271
0.18430763,0.11905397,0.56154132
