"Points:0","Points:1","Points:2"
0.10757539,0.10384391,0.56101662
0.10757478,0.11152521,0.56170589
0.10757414,0.11919824,0.56238157
0.1075735,0.12686318,0.56305212
0.10757278,0.1345648,0.56374121
0.10756993,0.14247546,0.56473792
0.10756549,0.15047243,0.56617516
0.10756202,0.15850563,0.56775546
0.10755848,0.16655284,0.56933349
0.10755451,0.17474249,0.57097971
0.10754976,0.18305714,0.57267869
0.10754363,0.1914299,0.57448411
0.1075369,0.1998537,0.5764237
0.10753042,0.2084123,0.57841003
0.10752396,0.21710002,0.580378
0.10751803,0.22589678,0.58226424
0.10751253,0.23478329,0.58408296
0.10750519,0.24384852,0.58578104
0.10749729,0.25313303,0.58727634
0.10749027,0.26260421,0.58857334
0.10748544,0.27233073,0.58967322
0.10748313,0.2824997,0.59056365
0.10748091,0.29320234,0.59120578
0.10747846,0.30446288,0.59161294
0.12272617,0.10384279,0.56102955
0.12272431,0.11152188,0.56171763
0.12272242,0.11919273,0.56239253
0.1227205,0.12685549,0.56306237
0.12271832,0.13455497,0.56375074
0.1227098,0.14246354,0.56474656
0.12269648,0.15045846,0.56618321
0.12268606,0.15849109,0.56776255
0.12267543,0.16653779,0.56933969
0.12266354,0.17472702,0.57098484
0.12264929,0.18304144,0.57268268
0.1226309,0.1914137,0.57448727
0.12261069,0.19983807,0.57642615
0.12259126,0.20839864,0.57841134
0.12257189,0.21708843,0.58037835
0.12255411,0.22588731,0.58226365
0.12253757,0.23477577,0.58408147
0.12251557,0.24384217,0.58577883
0.12249187,0.25312823,0.5872739
0.12247083,0.26260123,0.58857077
0.12245633,0.27232963,0.5896706
0.12244938,0.28250083,0.5905605
0.12244272,0.2932055,0.59120196
0.1224354,0.30446672,0.591609
0.13787694,0.10384168,0.56104225
0.13787383,0.11151855,0.56172937
0.13787067,0.11918721,0.56240356
0.13786748,0.12684782,0.56307262
0.13786384,0.13454513,0.56376028
0.13784964,0.14245163,0.56475526
0.13782746,0.15044448,0.56619126
0.1378101,0.15847656,0.56776971
0.13779238,0.16652274,0.56934589
0.13777255,0.17471156,0.57098997
0.13774881,0.18302573,0.57268673
0.13771816,0.19139749,0.57449043
0.13768448,0.19982243,0.57642853
0.1376521,0.20838496,0.57841265
0.13761981,0.21707684,0.58037865
0.13759018,0.22587787,0.58226305
0.13756262,0.23476824,0.58407992
0.13752593,0.24383582,0.58577663
0.13748644,0.25312346,0.58727145
0.13745137,0.26259825,0.58856827
0.13742723,0.27232853,0.58966798
0.13741563,0.28250197,0.5905574
0.13740453,0.29320866,0.59119815
0.13739233,0.30447057,0.59160501
0.15309383,0.10384076,0.56104994
0.15308718,0.11151583,0.56173629
0.15308052,0.1191827,0.56240982
0.15307385,0.12684153,0.56307834
0.15306656,0.13453709,0.56376535
0.15304381,0.14244188,0.56475967
0.15300882,0.15043294,0.56619531
0.15298001,0.15846454,0.5677731
0.15295099,0.16651024,0.56934851
0.15291907,0.17469867,0.57099181
0.15288176,0.1830126,0.57268769
0.15283474,0.19138387,0.57449079
0.15278335,0.19980928,0.57642847
0.15273377,0.20837352,0.57841176
0.15268466,0.21706723,0.58037704
0.15263967,0.22587019,0.58226079
0.15259789,0.23476231,0.584077
0.15254362,0.24383089,0.58577329
0.15248641,0.25311989,0.58726805
0.15243594,0.26259625,0.58856499
0.15240094,0.27232823,0.58966476
0.15238364,0.28250372,0.59055382
0.15236712,0.29321226,0.59119403
0.15234973,0.30447474,0.59160078
0.1685918,0.10383952,0.56105494
0.16857186,0.11151213,0.56174088
0.16855192,0.11917657,0.56241375
0.16853198,0.12683299,0.56308156
0.16851117,0.13452615,0.56376791
0.16847108,0.14242886,0.56476104
0.1684117,0.15041859,0.56619483
0.16835138,0.15844904,0.5677709
0.16829078,0.16649362,0.56934464
0.16822602,0.17468102,0.57098615
0.16815343,0.18299447,0.57268023
0.16807239,0.19136642,0.57448125
0.16798718,0.19979368,0.57641667
0.16790146,0.20835999,0.57839805
0.16781659,0.21705617,0.58036155
0.1677352,0.22586206,0.58224398
0.16765802,0.23475769,0.58405936
