"Points:0","Points:1","Points:2"
0.10736468,0.1040789,0.56953448
0.1073631,0.1122321,0.57007945
0.10736152,0.1203796,0.57061285
0.10735993,0.12852152,0.57114267
0.10735825,0.13670565,0.57169044
0.10735442,0.14511918,0.57252526
0.10734881,0.15362005,0.57375032
0.10734373,0.16212489,0.57503581
0.10733859,0.17064944,0.57632154
0.10733304,0.17933084,0.57767069
0.10732672,0.18815079,0.5790695
0.10731906,0.1970403,0.58057028
0.10731063,0.20599516,0.58217704
0.10730211,0.21509112,0.5837968
0.10729364,0.22432062,0.58540976
0.10728572,0.23366085,0.58695585
0.10727824,0.24309194,0.5884487
0.10726907,0.25270334,0.58983737
0.10726006,0.26248512,0.59109849
0.10725217,0.27242988,0.59219718
0.10724641,0.28263193,0.59311044
0.10724311,0.29328859,0.59382039
0.10723998,0.3044672,0.59429556
0.10723735,0.31594038,0.59463561
0.12209405,0.10407902,0.5695197
0.1220893,0.11223251,0.57006425
0.12208455,0.12038026,0.57059759
0.12207978,0.12852244,0.57112741
0.12207475,0.13670684,0.57167518
0.12206328,0.14512071,0.57251
0.12204643,0.1536216,0.57373559
0.12203117,0.16212675,0.57502145
0.12201579,0.1706516,0.57630754
0.12199912,0.17933337,0.57765692
0.12198017,0.18815383,0.57905596
0.12195718,0.19704355,0.58055729
0.12193188,0.20599905,0.58216494
0.12190633,0.21509582,0.58378547
0.1218809,0.22432627,0.58539921
0.12185715,0.2336676,0.58694613
0.12183473,0.2430996,0.58843964
0.12180722,0.25271112,0.58982915
0.12178018,0.26249295,0.59109122
0.12175649,0.27243778,0.59219092
0.12173925,0.28263995,0.59310502
0.12172933,0.29329708,0.59381539
0.12171993,0.30447584,0.59429067
0.12171206,0.31594869,0.59463096
0.1368234,0.10407916,0.56950462
0.13681549,0.1122329,0.57004899
0.13680756,0.12038092,0.57058233
0.13679963,0.12852336,0.57111216
0.13679124,0.13670804,0.57165992
0.13677213,0.14512226,0.57249475
0.13674405,0.15362315,0.57372087
0.13671862,0.1621286,0.57500708
0.13669299,0.17065376,0.57629347
0.13666521,0.17933589,0.57764316
0.13663362,0.18815687,0.57904243
0.13659531,0.19704679,0.58054429
0.13655315,0.20600295,0.58215284
0.13651055,0.21510051,0.58377421
0.13646819,0.22433192,0.58538872
0.13642859,0.23367433,0.58693635
0.13639122,0.24310724,0.58843058
0.13634536,0.25271893,0.58982092
0.1363003,0.26250082,0.59108394
0.13626081,0.27244568,0.59218466
0.13623208,0.282648,0.59309959
0.13621555,0.29330555,0.59381032
0.13619989,0.30448446,0.59428579
0.13618676,0.31595701,0.59462631
0.15157329,0.1040793,0.56948936
0.1515613,0.11223333,0.57003355
0.15154934,0.12038165,0.57056689
0.15153737,0.12852438,0.57109672
0.15152481,0.13670933,0.57164443
0.1514969,0.14512393,0.57247931
0.15145589,0.15362485,0.57370597
0.15141861,0.16213059,0.57499254
0.15138118,0.17065606,0.57627928
0.15134086,0.17933854,0.57762927
0.15129526,0.18816005,0.57902873
0.15124027,0.19705014,0.58053118
0.15117985,0.20600693,0.58214062
0.15111899,0.21510528,0.58376276
0.15105864,0.22433762,0.58537805
0.15100238,0.23368111,0.58692652
0.15094936,0.24311493,0.58842146
0.1508846,0.25272673,0.58981264
0.15082116,0.26250869,0.59107661
0.15076563,0.27245361,0.59217834
0.15072522,0.28265604,0.59309417
0.15070191,0.29331404,0.59380531
0.1506799,0.3044931,0.59428096
0.15066151,0.31596535,0.59462166
0.16635083,0.10407807,0.56949431
0.16633177,0.11222965,0.57003826
0.16631272,0.12037553,0.57057118
0.16629368,0.12851584,0.57110047
0.16627379,0.1366984,0.57164764
0.16623536,0.14511089,0.57248151
0.16617872,0.15361063,0.57370663
0.16612272,0.16211548,0.57499182
0.16606641,0.17064008,0.5762772
0.16600612,0.17932184,0.57762569
0.16593833,0.18814315,0.57902366
0.16586237,0.19703434,0.58052427
0.165782,0.20599324,0.58213174
0.16570066,0.21509384,0.58375216
0.16562006,0.22432883,0.58536583
0.16554274,0.23367545,0.58691299
0.16546941,0.24311301,0.58840704
0.16539256,0.25272933,0.58979791
0.1653201,0.26251596,0.59106201
0.16525815,0.27246538,0.5921641
0.16520996,0.28267178,0.5930804
0.16517659,0.29333282,0.5937919
0.16514903,0.30451339,0.5942679
0.16512842,0.31598619,0.59460902
0.18108961,0.10407659,0.56950384
0.18106425,0.11222525,0.57004708
0.1810389,0.12036821,0.57057935
0.18101357,0.12850563,0.57110798
0.18098713,0.13668527,0.5716545
0.18093881,0.14509526,0.57248706
0.180868,0.1535936,0.57371014
0.18079484,0.16209731,0.57499361
0.18072131,0.17062077,0.5762772
0.18064272,0.17930159,0.57762384
0.18055421,0.18812266,0.57901973
0.18045886,0.19701512,0.58051795
0.18036045,0.2059764,0.58212298
0.18026067,0.21507955,0.58374113
0.18016216,0.22431765,0.58535266
0.18006563,0.23366803,0.58689803
0.17997378,0.24311009,0.58839089
0.17988701,0.25273177,0.58978111
0.17980805,0.26252407,0.59104514
0.17974263,0.27247897,0.59214753
0.17968819,0.28269017,0.59306419
0.17964526,0.2933549,0.59377617
0.17961276,0.30453748,0.59425247
0.17959073,0.31601107,0.594594
0.19582841,0.10407513,0.56951368
0.19579674,0.11222085,0.57005596
0.19576509,0.1203609,0.57058752
0.19573346,0.12849542,0.57111549
0.19570051,0.13667215,0.57166135
0.19564226,0.14507963,0.57249266
0.19555733,0.15357657,0.57371366
0.195467,0.16207913,0.5749954
0.19537628,0.17060147,0.5762772
0.1952794,0.17928135,0.57762194
0.19517015,0.18810217,0.57901585
0.1950554,0.1969959,0.58051157
0.19493893,0.20595954,0.58211422
0.19482072,0.21506524,0.58373004
0.19470428,0.22430648,0.58533955
0.19458856,0.23366061,0.58688313
0.19447817,0.24310717,0.58837473
0.19438146,0.25273424,0.58976436
0.194296,0.26253217,0.59102821
0.1942271,0.27249256,0.5921309
0.19416641,0.28270853,0.59304804
0.19411391,0.29337698,0.59376031
0.19407649,0.30456156,0.59423697
0.19405304,0.31603596,0.59457898
0.21046606,0.10407248,0.56954712
0.21043241,0.11221296,0.57008767
0.21039876,0.12034781,0.57061803
0.21036512,0.12847717,0.57114476
0.21032992,0.13664877,0.57168943
0.2102658,0.14505157,0.57251865
0.21017255,0.1535462,0.57373589
0.21007304,0.16204745,0.57501411
0.20997299,0.17056853,0.57629246
0.20986573,0.17924735,0.57763374
0.20974356,0.18806788,0.57902396
0.20961533,0.19696319,0.58051544
0.20948498,0.20593053,0.58211327
0.20935276,0.21504024,0.58372468
0.20922281,0.22428598,0.58533007
0.20909227,0.23364525,0.58687013
0.20896821,0.24309793,0.58835906
0.20886116,0.25273246,0.58974725
0.20876734,0.26253814,0.59101039
0.20869321,0.27250603,0.59211278
0.20862509,0.28272864,0.5930298
0.20856465,0.29340222,0.59374219
0.20852278,0.30458939,0.59421909
0.2084972,0.31606492,0.59456152
0.22525299,0.10406778,0.56962675
0.22521339,0.11219891,0.57016546
0.22517379,0.12032449,0.57069337
0.22513416,0.12844466,0.57121766
0.22509271,0.13660708,0.57175976
0.22501723,0.1450014,0.57258463
0.2249047,0.15349177,0.57379395
0.22478646,0.16199034,0.57506478
0.22466755,0.17050883,0.57633585
0.22454004,0.17918539,0.57766968
0.2243958,0.18800527,0.57905209
0.22424279,0.19690341,0.5805344
0.22408357,0.20587684,0.58212203
0.22392213,0.21499312,0.58372378
0.22376259,0.22424629,0.58532012
0.22360499,0.23361485,0.58685243
0.22345793,0.24307936,0.58833569
0.22332545,0.25272799,0.58972037
0.22320697,0.26254827,0.59098119
0.22310886,0.27253023,0.59208238
0.22302146,0.28276441,0.59299892
0.22294991,0.29344681,0.59371126
0.2229009,0.30463892,0.59418869
0.22286922,0.3161169,0.59453183
0.24003983,0.10406301,0.56970882
0.23999415,0.11218466,0.57024491
0.23994845,0.12030081,0.57077014
0.23990273,0.12841164,0.57129186
0.23985484,0.13656472,0.57183135
0.23976749,0.14495049,0.57265168
0.23963521,0.1534365,0.57385284
0.23949781,0.16193233,0.57511604
0.2393596,0.17044818,0.5763796
0.23921129,0.17912242,0.57770568
0.23904419,0.18794173,0.57908005
0.23886576,0.19684276,0.58055282
0.23867701,0.20582238,0.58212996
0.23848575,0.21494536,0.58372182
0.23829593,0.22420621,0.58530879
0.23811053,0.2335844,0.58683312
0.23793982,0.24306113,0.5883106
0.23778136,0.25272423,0.58969158
0.23763803,0.26255965,0.59095007
0.23751546,0.27255613,0.59205008
0.23740827,0.28280234,0.5929662
0.23732524,0.29349408,0.59367859
0.23726897,0.30469149,0.59415656
0.23723119,0.31617206,0.59450048
0.25488618,0.10405836,0.5697909
0.25483152,0.11217075,0.57032377
0.25477692,0.12027771,0.57084644
0.25472242,0.12837939,0.57136554
0.2546654,0.13652337,0.57190233
0.25456265,0.14490075,0.57271814
