"Points:0","Points:1","Points:2"
0.10766169,0.10377375,0.55792433
0.10766074,0.11131378,0.55866969
0.10765979,0.11884432,0.55940008
0.10765883,0.12636553,0.56012434
0.10765779,0.13392128,0.56086689
0.10765462,0.14167903,0.56192458
0.10764986,0.14951678,0.56343287
0.10764622,0.15738671,0.56512743
0.10764251,0.16526869,0.566818
0.10763839,0.17328842,0.56857693
0.10763349,0.18142876,0.5703882
0.1076272,0.18962352,0.57230562
0.10762032,0.19786541,0.57435715
0.10761431,0.20623082,0.57646906
0.10760842,0.21472409,0.57856053
0.10760306,0.22332628,0.5805642
0.10759809,0.23201835,0.5824948
0.10759126,0.24088778,0.5842995
0.1075838,0.24998333,0.58589053
0.10757697,0.25930616,0.58724952
0.10757235,0.26888454,0.58840728
0.10757026,0.27890235,0.58935297
0.10756826,0.28944898,0.59004897
0.10756601,0.30057395,0.59050047
0.12298506,0.10377198,0.55795586
0.12298221,0.11130852,0.55869931
0.12297936,0.11883559,0.55942839
0.12297649,0.12635338,0.56015134
0.12297336,0.13390572,0.56089264
0.12296385,0.14166012,0.56194884
0.12294958,0.14949454,0.5634557
0.12293866,0.15736341,0.56514823
0.12292754,0.16524443,0.56683683
0.12291516,0.1732633,0.56859368
0.12290045,0.18140301,0.57040286
0.1228816,0.18959694,0.57231843
0.12286095,0.19783907,0.57436824
0.12284292,0.20620716,0.57647794
0.12282527,0.21470331,0.57856727
0.12280918,0.22330838,0.58056903
0.12279428,0.23200311,0.58249772
0.12277379,0.24087441,0.58430082
0.12275138,0.24997216,0.58589083
0.12273093,0.25929773,0.5872491
0.12271705,0.26887894,0.58840615
0.12271077,0.27889991,0.58935088
0.12270478,0.28944954,0.59004575
0.12269801,0.30057609,0.59049672
0.13830841,0.10377022,0.55798697
0.13830367,0.11130325,0.55872893
0.13829891,0.11882687,0.55945665
0.13829413,0.12634122,0.56017834
0.13828892,0.13389017,0.56091833
0.13827308,0.14164123,0.56197304
0.13824929,0.14947233,0.56347853
