"Points:0","Points:1","Points:2"
0.10707376,0.10444006,0.58084911
0.10707041,0.11331795,0.58123672
0.10706706,0.12219318,0.58161426
0.10706373,0.13106589,0.58198911
0.10706028,0.13998844,0.58237994
0.10705469,0.14917058,0.58302706
0.10704651,0.15846574,0.58390987
0.10703832,0.16775538,0.58480161
0.10703011,0.17706972,0.58569866
0.10702145,0.18655983,0.58665413
0.10701203,0.19620574,0.5876568
0.107002,0.20590207,0.58873785
0.1069919,0.21562806,0.58983356
0.10698169,0.22550794,0.59094357
0.10697155,0.23552939,0.592058
0.10696198,0.24566615,0.59312177
0.10695288,0.2558887,0.59415638
0.10694388,0.26625854,0.59516186
0.10693535,0.27678019,0.59607792
0.10692792,0.28746799,0.59684855
0.10692256,0.29842377,0.59744531
0.10691889,0.30972868,0.59790206
0.10691576,0.3212252,0.59826756
0.10691339,0.33295083,0.59852684
0.12122129,0.10444032,0.5808444
0.12121124,0.11331872,0.58123153
0.12120119,0.12219445,0.58160913
0.12119117,0.13106765,0.58198392
0.12118085,0.1399907,0.58237475
0.12116407,0.14917345,0.58302182
0.12113952,0.15846872,0.58390474
0.12111495,0.16775845,0.58479655
0.12109032,0.17707287,0.5856936
0.12106435,0.18656312,0.58664912
0.1210361,0.19620936,0.58765179
0.12100601,0.20590563,0.5887329
0.12097572,0.21563153,0.58982879
0.1209451,0.22551137,0.59093893
0.12091468,0.23553295,0.59205347
0.12088595,0.24567001,0.59311736
0.12085862,0.25589275,0.59415209
0.12083162,0.26626277,0.59515768
0.12080605,0.27678469,0.59607399
0.12078375,0.28747267,0.59684491
0.12076768,0.29842874,0.59744197
0.12075667,0.30973405,0.59789878
0.12074729,0.32123071,0.5982644
0.12074017,0.33295634,0.59852368
0.13536881,0.10444057,0.5808394
0.13535206,0.11331948,0.58122641
0.13533533,0.12219572,0.581604
0.13531861,0.13106942,0.5819788
0.13530141,0.13999298,0.58236963
0.13527346,0.14917631,0.58301657
0.13523254,0.15847169,0.58389956
0.13519159,0.1677615,0.58479142
0.13515054,0.17707603,0.58568853
0.13510725,0.18656643,0.58664411
0.13506018,0.19621298,0.58764678
0.13501002,0.20590919,0.58872801
0.13495953,0.215635,0.58982402
0.1349085,0.2255148,0.59093422
0.13485779,0.23553653,0.59204888
0.13480993,0.24567387,0.59311295
0.13476437,0.25589681,0.59414786
0.13471936,0.26626703,0.59515357
0.13467674,0.27678916,0.59607005
0.13463959,0.28747737,0.59684128
0.13461281,0.29843375,0.59743857
0.13459446,0.30973938,0.59789544
0.13457882,0.32123625,0.59826118
0.13456695,0.33296186,0.59852058
0.14951633,0.10444082,0.58083445
0.14949289,0.11332025,0.58122128
0.14946947,0.12219699,0.58159888
0.14944606,0.1310712,0.58197367
0.14942198,0.13999525,0.58236444
0.14938284,0.14917919,0.58301133
0.14932555,0.15847467,0.58389437
0.14926824,0.16776457,0.58478636
0.14921077,0.17707917,0.58568352
0.14915016,0.18656974,0.58663911
0.14908426,0.19621658,0.58764178
0.14901403,0.20591275,0.58872312
0.14894335,0.21563847,0.58981919
0.1488719,0.22551823,0.59092957
0.14880091,0.23554009,0.59204435
0.14873388,0.24567771,0.59310853
0.14867012,0.25590089,0.59414357
0.14860711,0.26627129,0.59514946
0.14854744,0.27679366,0.59606612
0.14849541,0.28748205,0.5968377
0.14845793,0.29843876,0.59743518
0.14843222,0.30974475,0.59789217
0.14841034,0.3212418,0.59825796
0.14839372,0.3329674,0.59851742
0.16340618,0.10443997,0.58084393
0.16338374,0.11331768,0.58123058
0.1633613,0.12219273,0.58160776
0.16333884,0.13106525,0.58198214
0.16331555,0.13998762,0.58237249
0.16327453,0.14917022,0.58301848
0.16321577,0.15846488,0.58390033
0.16315687,0.16775398,0.58479112
0.16309761,0.1770678,0.5856871
0.16303439,0.18655773,0.58664143
0.16296391,0.19620451,0.58764273
0.16288851,0.20590183,0.58872259
0.16281247,0.21562892,0.58981723
0.16273543,0.22551014,0.59092611
0.16265909,0.23553386,0.59203953
0.1625859,0.24567388,0.59310257
0.16251624,0.25589997,0.59413677
0.16244759,0.26627341,0.59514177
0.16238339,0.27679893,0.59605789
0.16232935,0.28749034,0.59682918
0.16228856,0.29844943,0.59742659
0.16225827,0.30975696,0.59788364
0.16223295,0.32125521,0.59824955
0.16221471,0.33298153,0.59850913
0.17726044,0.10443886,0.5808574
0.17723975,0.11331437,0.58124346
0.17721906,0.12218723,0.58162016
0.17719835,0.13105756,0.581994
0.17717662,0.13997774,0.58238381
0.17713436,0.14915857,0.58302855
0.17707559,0.15845217,0.58390886
0.17701662,0.16774023,0.5847981
0.1769572,0.177053,0.58569252
0.17689306,0.18654208,0.58664525
0.1768195,0.19618878,0.58764476
0.17674054,0.20588748,0.58872265
0.1766609,0.21561623,0.58981532
0.17658022,0.22549921,0.5909223
0.17650074,0.23552532,0.59203392
0.17642309,0.24566838,0.59309542
0.17634922,0.25589824,0.59412831
0.17627679,0.26627555,0.59513217
0.17621024,0.27680516,0.59604752
0.17615665,0.2875005,0.59681851
0.17611369,0.29846272,0.59741569
0.17607917,0.3097724,0.59787285
0.17605092,0.32127222,0.59823889
0.17603172,0.33299953,0.59849858
0.19111471,0.10443775,0.58087116
0.19109578,0.11331106,0.58125639
0.19107683,0.12218172,0.58163249
0.19105786,0.13104987,0.5820058
0.1910377,0.13996786,0.58239508
0.19099419,0.14914691,0.58303869
0.19093542,0.15843946,0.58391738
0.19087636,0.16772646,0.58480507
0.1908168,0.17703821,0.58569801
0.1907517,0.18652645,0.58664906
0.19067509,0.19617304,0.58764684
0.19059257,0.20587313,0.58872271
0.19050933,0.21560353,0.58981341
0.19042501,0.22548829,0.59091848
0.19034235,0.23551677,0.59202826
0.19026028,0.24566288,0.59308821
0.19018221,0.25589648,0.59411985
0.190106,0.2662777,0.59512264
0.19003707,0.27681139,0.59603715
0.18998396,0.28751066,0.59680778
0.18993884,0.29847604,0.59740484
0.18990009,0.30978784,0.59786206
0.18986888,0.32128924,0.59822828
0.18984875,0.33301756,0.59848803
0.20503892,0.10443646,0.58089036
0.20501918,0.11330722,0.58127445
0.20499943,0.12217534,0.58164984
0.2049797,0.13104096,0.58202243
0.20495859,0.13995641,0.58241099
0.20491041,0.1491334,0.58305317
0.20484641,0.15842469,0.58392972
0.20478231,0.16771048,0.58481538
0.20471777,0.17702104,0.58570635
0.20464697,0.18650828,0.58665532
0.20456249,0.19615468,0.5876509
0.20447153,0.2058564,0.58872432
0.20438008,0.21558873,0.58981258
0.20428775,0.22547556,0.59091532
0.20419784,0.23550667,0.59202284
0.20410751,0.24565613,0.59308082
0.20402212,0.25589398,0.59411108
0.2039393,0.26627964,0.59511262
0.20386539,0.27681789,0.59602624
0.20381032,0.28752154,0.59679639
0.20376122,0.29849041,0.59739327
0.20371777,0.30980438,0.59785068
0.20368323,0.32130739,0.59821701
0.20366172,0.33303672,0.59847695
0.21919836,0.1044339,0.58093655
0.21916975,0.11329955,0.58131963
0.21914117,0.12216259,0.58169341
0.21911259,0.13102315,0.58206439
0.21908234,0.13993356,0.58245128
0.21901999,0.14910629,0.58309025
0.21893419,0.15839493,0.58396214
0.21884823,0.1676781,0.58484322
0.21876179,0.17698611,0.5857296
0.21866776,0.18647107,0.58667392
0.21855833,0.19611691,0.58766443
0.21844169,0.20582175,0.58873194
0.21832435,0.21555775,0.58981448
0.21820584,0.22544846,0.59091151
0.21808954,0.23548435,0.59201366
0.21797539,0.24564065,0.59306711
0.21786968,0.25588772,0.59409422
