"Points:0","Points:1","Points:2"
0.10729917,0.10416317,0.57225817
0.10729723,0.11248552,0.57276469
0.1072953,0.12080294,0.57326001
0.10729337,0.12911557,0.57375199
0.10729134,0.13747224,0.57426149
0.10728715,0.14606543,0.57505113
0.10728102,0.15473847,0.57620543
0.10727527,0.1634036,0.57740134
0.10726947,0.17209011,0.57859802
0.10726324,0.18093807,0.57985616
0.10725625,0.18992889,0.58116251
0.10724792,0.19899285,0.582569
0.10723866,0.20813559,0.58405608
0.10722926,0.21742395,0.58555216
0.10721992,0.22684699,0.58704513
0.10721113,0.2363811,0.58847606
0.10720278,0.24600616,0.58985841
0.10719291,0.25580028,0.59115177
0.1071834,0.26574892,0.59233648
0.107175,0.27586088,0.59336317
0.10716873,0.28623217,0.59420764
0.10716487,0.29706362,0.59485006
0.10716147,0.30835062,0.59528613
0.10715877,0.31987798,0.59560895
0.1218975,0.10416356,0.57224095
0.1218917,0.11248669,0.57274705
0.1218859,0.12080488,0.57324243
0.12188009,0.12911826,0.5737344
0.12187401,0.13747571,0.57424396
0.12186147,0.14606975,0.57503366
0.12184307,0.15474309,0.57618856
0.12182581,0.16340864,0.57738507
0.12180842,0.17209554,0.57858217
0.12178974,0.18094397,0.57984072
0.12176876,0.18993539,0.58114749
0.12174376,0.19899964,0.5825547
0.12171598,0.2081428,0.58404279
0.1216878,0.21743165,0.58553982
0.12165976,0.22685534,0.58703375
0.12163339,0.23639025,0.58846563
0.12160835,0.24601594,0.58984882
0.12157872,0.2558099,0.59114313
0.12155019,0.26575837,0.59232891
0.121525,0.27587011,0.59335667
0.12150621,0.28624129,0.59420204
0.12149462,0.29707295,0.59484494
0.1214844,0.30835986,0.59528124
0.12147632,0.3198868,0.59560436
0.13649581,0.10416394,0.57222342
0.13648616,0.11248786,0.57272941
0.13647649,0.12080683,0.57322478
0.13646682,0.12912098,0.57371682
0.13645668,0.1374792,0.57422644
0.13643578,0.14607409,0.5750162
0.13640513,0.15474772,0.57617176
0.13637635,0.16341366,0.57736874
