"Points:0","Points:1","Points:2"
0.1073015,0.1041601,0.57216036
0.10729957,0.1124763,0.57266819
0.10729765,0.12078754,0.57316488
0.10729573,0.12909395,0.57365817
0.10729372,0.13744435,0.57416904
0.10728955,0.14603099,0.57496029
0.10728343,0.15469784,0.57611722
0.1072777,0.16335712,0.57731634
0.10727193,0.17203774,0.57851619
0.10726573,0.18087964,0.57977766
0.10725875,0.18986425,0.58108735
0.10725045,0.19892187,0.58249718
0.10724122,0.20805767,0.58398873
0.10723186,0.21733895,0.58548933
0.10722254,0.22675487,0.5869866
0.10721379,0.23628186,0.58842176
0.10720547,0.24589977,0.58980805
0.10719562,0.25568733,0.59110481
0.10718613,0.26562983,0.59229231
0.10717776,0.27573565,0.59332168
0.10717151,0.28610069,0.59416866
0.10716768,0.29692569,0.59481359
0.10716427,0.30820948,0.59525084
0.10716158,0.31973481,0.59557426
0.12190448,0.10416048,0.57214314
0.12189872,0.11247744,0.57265061
0.12189295,0.12078944,0.5731473
0.12188718,0.1290966,0.57364064
0.12188114,0.13744776,0.57415152
0.12186863,0.14603525,0.57494289
0.1218503,0.15470237,0.57610041
0.12183311,0.16336207,0.57730007
0.12181579,0.17204309,0.57850039
0.12179718,0.18088545,0.57976222
0.12177627,0.18987066,0.58107233
0.12175135,0.19892856,0.58248287
0.12172366,0.20806479,0.58397543
0.12169558,0.21734658,0.58547699
0.12166764,0.22676316,0.58697522
0.12164137,0.23629095,0.58841127
0.12161642,0.2459095,0.58979845
0.12158687,0.25569692,0.59109616
0.12155839,0.26563925,0.59228474
0.12153326,0.27574486,0.59331512
0.12151453,0.28610981,0.59416306
0.12150302,0.29693499,0.59480852
0.12149282,0.30821869,0.59524596
0.12148475,0.31974363,0.59556967
0.13650745,0.10416087,0.57212561
0.13649786,0.11247859,0.57263297
0.13648824,0.12079135,0.57312971
0.13647863,0.12909926,0.57362312
0.13646856,0.13745117,0.57413399
0.13644773,0.1460395,0.57492542
0.13641717,0.15470691,0.57608354
0.13638853,0.16336702,0.57728374
0.13635966,0.17204842,0.57848454
0.13632864,0.18089125,0.57974684
0.1362938,0.18987706,0.58105731
0.13625225,0.19893526,0.58246857
0.13620611,0.20807193,0.58396214
0.13615932,0.21735419,0.58546466
0.13611273,0.22677146,0.58696389
0.13606896,0.23630005,0.58840084
0.13602738,0.24591924,0.58978885
0.13597812,0.25570652,0.59108752
0.13593064,0.26564866,0.59227711
0.13588877,0.27575406,0.59330863
0.13585755,0.28611892,0.59415746
0.13583836,0.29694432,0.59480339
0.13582136,0.3082279,0.59524107
0.13580792,0.31975248,0.59556508
0.15112148,0.10416125,0.57210821
0.15110745,0.11247974,0.57261539
0.15109344,0.12079325,0.57311219
0.15107943,0.12910192,0.5736056
0.1510648,0.13745458,0.57411653
0.15103489,0.14604376,0.57490802
0.15099101,0.15471146,0.57606673
0.15094985,0.16337197,0.57726747
0.15090853,0.17205378,0.57846874
0.15086427,0.18089706,0.5797314
0.15081473,0.1898835,0.58104229
0.15075584,0.19894198,0.58245426
0.15069053,0.20807907,0.58394885
0.15062442,0.21736182,0.58545232
0.15055877,0.22677974,0.58695245
0.15049714,0.23630914,0.58839041
0.15043871,0.24592897,0.58977926
0.15036957,0.25571612,0.59107888
0.15030302,0.26565808,0.59226954
0.15024433,0.2757633,0.59330213
0.15020059,0.28612804,0.59415191
0.15017372,0.29695362,0.59479827
0.1501499,0.30823711,0.59523624
0.15013108,0.31976131,0.59556049
0.16567069,0.10416011,0.57211304
0.16565134,0.11247634,0.57262003
0.16563198,0.12078761,0.57311636
0.16561262,0.12909405,0.57360929
0.16559242,0.13744448,0.57411975
0.16555391,0.14603175,0.57491022
0.16549733,0.15469849,0.57606751
