"Points:0","Points:1","Points:2"
0.10753565,0.10388213,0.56259334
0.10753487,0.11164024,0.56325209
0.10753409,0.11939056,0.56389791
0.1075333,0.12713327,0.56453925
0.10753241,0.13491364,0.56519932
0.10752942,0.14290647,0.56616324
0.1075248,0.15098828,0.56756157
0.10752107,0.15910482,0.56908453
0.10751728,0.16723645,0.57060617
0.10751307,0.17551312,0.57219559
0.10750809,0.18391724,0.5738377
0.10750173,0.19238153,0.57558602
0.10749476,0.20089911,0.5774678
0.10748796,0.20955393,0.57938892
0.1074812,0.21833886,0.58129394
0.10747497,0.22723332,0.58312005
0.10746916,0.23621793,0.58488125
0.10746155,0.24538229,0.58652425
0.10745345,0.25475845,0.58797419
0.10744634,0.26430875,0.58923823
0.1074414,0.27411419,0.59030741
0.10743897,0.28436366,0.59116846
0.10743663,0.2951493,0.59178191
0.10743413,0.30646592,0.59217089
0.12260693,0.1038813,0.56259847
0.1226046,0.11163778,0.56325626
0.12260225,0.11938649,0.56390166
0.12259987,0.12712762,0.56454253
0.12259723,0.1349064,0.56520212
0.12258823,0.14289773,0.56616557
0.12257438,0.15097801,0.56756359
0.12256321,0.15909415,0.56908602
0.12255184,0.16722542,0.57060713
0.12253921,0.17550179,0.57219589
0.12252425,0.1839058,0.57383728
0.12250518,0.19236971,0.57558513
0.12248428,0.20088792,0.57746655
0.1224639,0.20954446,0.57938707
0.12244359,0.21833122,0.5812915
0.12242489,0.22722757,0.58311707
0.12240747,0.23621388,0.58487779
0.12238464,0.24537916,0.58652049
0.12236035,0.2547566,0.5879705
0.122339,0.26430827,0.58923471
0.12232419,0.2741152,0.59030408
0.12231689,0.28436652,0.59116483
0.12230988,0.2951538,0.5917778
0.12230238,0.30647075,0.59216678
0.13767819,0.10388048,0.56260329
0.13767432,0.11163532,0.56326044
0.13767038,0.11938243,0.56390536
0.13766643,0.12712196,0.56454581
0.13766204,0.13489915,0.56520492
0.13764703,0.14288898,0.56616777
0.13762397,0.15096773,0.56756562
0.13760534,0.15908349,0.56908751
0.1375864,0.16721438,0.57060808
0.13756534,0.17549047,0.57219619
0.13754043,0.18389437,0.5738368
0.13750863,0.19235788,0.57558417
0.13747381,0.20087674,0.5774653
0.13743983,0.20953499,0.57938516
0.13740598,0.21832357,0.58128905
0.13737483,0.22722183,0.58311415
0.13734579,0.23620981,0.58487433
0.13730773,0.24537604,0.58651674
0.13726723,0.25475475,0.5879668
0.13723166,0.26430783,0.58923125
0.13720699,0.27411625,0.59030068
0.13719483,0.28436935,0.59116119
0.13718313,0.29515827,0.59177369
0.13717064,0.30647561,0.59216261
0.15280598,0.10387979,0.56260484
0.15279852,0.11163329,0.56326145
0.15279105,0.11937907,0.56390595
0.15278359,0.12711728,0.56454599
0.15277551,0.13489316,0.56520474
0.15275197,0.14288175,0.56616718
0.15271616,0.15095916,0.56756485
0.15268615,0.15907456,0.56908643
0.15265596,0.1672051,0.57060653
0.15262289,0.1754809,0.57219416
0.15258446,0.18388468,0.57383424
0.15253642,0.19234779,0.57558131
0.15248398,0.20086722,0.57746226
0.15243281,0.209527,0.57938176
0.15238214,0.21831726,0.5812853
0.1523356,0.22721727,0.58311003
0.15229231,0.23620681,0.58486992
0.15223664,0.24537386,0.58651221
0.15217845,0.25475368,0.58796245
0.15212749,0.26430801,0.58922726
0.15209197,0.27411777,0.59029698
0.15207404,0.2843726,0.59115726
0.1520569,0.29516301,0.59176934
0.15203923,0.30648065,0.59215832
0.16817413,0.10387853,0.56261051
0.16815445,0.11162951,0.56326669
0.16813476,0.11937279,0.56391054
0.16811508,0.12710853,0.56454986
0.16809452,0.13488196,0.5652079
0.16805483,0.1428684,0.56616914
0.16799602,0.15094444,0.56756502
0.16793673,0.15905865,0.56908494
0.16787714,0.167188,0.57060343
0.16781344,0.17546278,0.57218927
0.16774198,0.18386604,0.57382762
0.16766213,0.19232985,0.57557267
0.16757813,0.20085114,0.57745141
0.16749355,0.20951317,0.57936895
0.16740982,0.21830605,0.58127075
0.16732953,0.22720914,0.58309412
0.1672534,0.23620233,0.58485305
0.16717371,0.24537377,0.5864951
0.16709921,0.2547583,0.58794582
0.16703568,0.26431721,0.58921134
0.16698627,0.27413103,0.59028184
0.16695203,0.28438896,0.59114277
0.16692367,0.29518127,0.59175521
0.16690253,0.30649966,0.59214455
0.18350199,0.10387704,0.56262094
0.18347086,0.11162504,0.56327623
0.18343979,0.11936536,0.56391919
0.18340874,0.12709816,0.56455773
0.18337655,0.13486865,0.56521487
0.18332134,0.14285254,0.56617469
0.18324108,0.15092698,0.56756812
0.18315414,0.15903975,0.56908596
0.18306692,0.16716772,0.57060242
0.18297435,0.17544128,0.57218611
0.1828714,0.18384396,0.57382214
0.18276142,0.19230865,0.57556456
0.18264779,0.20083205,0.5774405
0.18253198,0.20949662,0.5793556
0.1824176,0.21829258,0.58125514
0.18230549,0.22719935,0.58307672
0.18219839,0.23619692,0.5848344
0.1820969,0.24537359,0.58647591
0.18200865,0.25476378,0.58792692
0.18193559,0.26432818,0.58919311
0.18187386,0.2741468,0.59026432
0.18182385,0.28440854,0.59112585
0.18178491,0.29520324,0.5917387
0.1817611,0.3065227,0.59212846
0.19882981,0.10387553,0.56263173
0.19878729,0.11162056,0.56328577
0.19874482,0.11935793,0.56392789
0.19870241,0.12708779,0.56456554
0.1986586,0.13485536,0.56522191
0.19858789,0.14283669,0.56618023
0.19848624,0.15090951,0.56757122
0.19837165,0.15902087,0.56908703
0.19825681,0.16714744,0.57060134
0.19813536,0.17541978,0.57218295
0.19800094,0.18382187,0.57381672
0.19786079,0.19228743,0.57555646
0.19771758,0.20081297,0.57742965
0.1975705,0.20948008,0.57934225
0.19742547,0.21827911,0.58123958
0.19728151,0.22718956,0.58305931
0.19714341,0.23619153,0.58481574
0.1970201,0.24537341,0.58645672
0.19691812,0.25476924,0.58790797
0.1968355,0.26433915,0.58917481
0.19676143,0.27416259,0.59024674
0.19669563,0.28442812,0.59110892
0.19664612,0.29522523,0.59172213
0.19661967,0.30654573,0.5921123
0.21385634,0.10387237,0.56267762
0.21381184,0.11161112,0.56332934
0.21376736,0.11934228,0.56396961
0.2137229,0.127066,0.56460547
0.2136768,0.13482748,0.56525993
0.21360044,0.14280316,0.56621552
0.21349081,0.15087251,0.5676015
0.21336648,0.15898149,0.56911272
0.21324162,0.16710575,0.57062256
0.21310897,0.17537598,0.57219952
0.21296071,0.18377678,0.57382858
0.21280602,0.19224286,0.57556307
0.21264841,0.20077185,0.57743013
0.21248728,0.20944408,0.579337
0.21232843,0.21824868,0.58122915
0.21216907,0.22716528,0.58304441
0.21201639,0.2361743,0.58479756
0.21188161,0.24536449,0.58643657
0.21177107,0.25476927,0.58788717
0.21168312,0.264348,0.58915395
0.21160135,0.27417937,0.59022593
0.21152717,0.28445137,0.59108818
0.21147281,0.29525274,0.59170163
0.21144408,0.30657494,0.59209216
0.22899128,0.10386706,0.56277496
0.2289411,0.11159526,0.56342399
0.22889091,0.11931595,0.56406099
0.22884071,0.12702931,0.56469357
0.22878858,0.13478045,0.56534475
0.22870111,0.14274649,0.56629509
0.22857249,0.15081005,0.56767136
0.22842936,0.15891506,0.56917363
0.22828554,0.16703548,0.57067478
