"Points:0","Points:1","Points:2"
0.10744575,0.10398076,0.56623256
0.10744455,0.11193696,0.56682789
0.10744336,0.11988644,0.56741112
0.10744216,0.12782937,0.56799048
0.10744087,0.1358123,0.56858832
0.10743745,0.14401621,0.56948143
0.10743234,0.15231155,0.57078922
0.10742794,0.1606279,0.57218468
0.10742349,0.16896184,0.57357979
0.10741862,0.17744704,0.57504046
0.10741298,0.18606554,0.57655233
0.10740599,0.19474921,0.57816845
0.10739835,0.20348959,0.57990992
0.10739073,0.21236567,0.58167624
0.10738315,0.22137383,0.5834313
0.10737612,0.23049234,0.5851137
0.10736953,0.23970157,0.58673728
0.10736118,0.2490927,0.58824819
0.10735262,0.25867805,0.589598
0.10734518,0.26842695,0.59077942
0.1073399,0.27843139,0.59177119
0.10733709,0.28888458,0.59255761
0.10733438,0.2998811,0.59309775
0.1073318,0.31129289,0.59345657
0.12233723,0.10398048,0.56622481
0.12233365,0.11193612,0.56681955
0.12233007,0.11988506,0.56740266
0.12232647,0.12782745,0.56798196
0.1223226,0.13580984,0.56857961
0.12231234,0.1440133,0.56947255
0.12229702,0.15230805,0.57078063
0.12228382,0.16062441,0.57217616
0.12227047,0.1689584,0.57357126
0.12225585,0.1774437,0.57503188
0.12223895,0.18606246,0.57654369
0.12221798,0.19474608,0.57815993
0.12219505,0.20348723,0.57990181
0.12217219,0.21236454,0.58166838
0.12214945,0.22137406,0.58342373
0.12212837,0.23049405,0.58510643
0.12210859,0.23970458,0.58673024
0.12208351,0.24909624,0.58824158
0.12205786,0.25868216,0.58959204
0.12203553,0.26843166,0.59077418
0.12201969,0.27843675,0.59176648
0.12201127,0.28889093,0.59255308
0.12200312,0.29988822,0.59309316
0.12199539,0.31129989,0.5934521
0.13722868,0.1039802,0.56621677
0.13722274,0.11193528,0.5668112
0.13721676,0.11988368,0.56739426
0.13721077,0.12782554,0.56797338
0.13720433,0.13580739,0.56857091
0.13718721,0.14401039,0.56946367
0.13716169,0.15230453,0.57077205
0.13713969,0.16062094,0.57216758
0.13711745,0.16895497,0.57356274
0.1370931,0.17744036,0.57502329
0.13706492,0.18605939,0.57653499
0.13702995,0.19474295,0.5781514
0.13699175,0.20348488,0.57989371
0.13695365,0.21236341,0.58166057
