"Points:0","Points:1","Points:2"
0.10761491,0.1038077,0.55950773
0.10761433,0.1114162,0.56022513
0.10761374,0.11901595,0.56092817
0.10761315,0.12660711,0.5616256
0.10761246,0.134234,0.56234139
0.10760967,0.14206663,0.56336844
0.10760529,0.14998294,0.56484121
0.10760202,0.15794198,0.56647718
0.10759867,0.16591384,0.56810987
0.10759489,0.17402551,0.56981087
0.10759033,0.18225969,0.5715645
0.10758439,0.19054975,0.57342452
0.10757782,0.19888845,0.57541883
0.10757162,0.20735015,0.57746696
0.10756545,0.21593988,0.57949525
0.10755979,0.22463877,0.5814389
0.10755454,0.23342767,0.58331239
0.10754745,0.24239479,0.58506268
0.10753974,0.25158703,0.58660364
0.1075328,0.26098546,0.58793116
0.10752805,0.27063924,0.58905965
0.10752583,0.28073391,0.58997732
0.1075237,0.29135981,0.59064609
0.10752133,0.30255869,0.59107345
0.12284473,0.10380634,0.5595293
0.12284298,0.11141215,0.5602451
0.12284121,0.11900923,0.56094718
0.12283942,0.12659775,0.5616436
0.12283737,0.13422202,0.56235838
0.12282899,0.14205208,0.56338423
0.12281587,0.14996584,0.56485593
0.12280604,0.15792385,0.56649059
0.12279601,0.16589473,0.56812185
0.12278468,0.17400557,0.56982136
0.122771,0.18223913,0.57157344
0.12275315,0.19052835,0.57343215
0.12273346,0.19886732,0.57542527
0.12271488,0.20733143,0.57747179
0.12269634,0.21592374,0.57949853
0.12267938,0.22462523,0.58144087
0.12266362,0.23341651,0.58331299
0.12264234,0.24238521,0.58506221
0.12261921,0.2515794,0.58660251
0.1225984,0.26098001,0.58792967
0.12258416,0.27063605,0.58905774
0.12257749,0.28073338,0.5899747
0.1225711,0.29136172,0.59064257
0.12256397,0.30256161,0.59106958
0.13807453,0.10380498,0.55955052
0.13807163,0.11140811,0.56026512
0.13806868,0.11900252,0.56096613
0.13806568,0.1265884,0.56166154
0.13806227,0.13421005,0.56237531
0.13804831,0.14203754,0.56340003
0.13802643,0.14994873,0.56487072
0.13801007,0.15790571,0.56650394
0.13799334,0.16587564,0.56813383
0.13797447,0.17398563,0.56983185
0.13795167,0.18221857,0.57158232
0.1379219,0.19050695,0.57343978
0.1378891,0.19884618,0.5754317
0.13785812,0.20731273,0.57747662
0.13782723,0.21590759,0.57950187
0.13779896,0.2246117,0.58144277
0.13777271,0.23340534,0.58331352
0.13773723,0.24237563,0.58506167
0.13769868,0.25157177,0.58660132
0.13766401,0.26097456,0.58792818
0.13764027,0.27063286,0.58905584
0.13762915,0.28073281,0.58997208
0.13761851,0.2913636,0.59063905
0.13760661,0.30256456,0.5910657
0.15337877,0.10380392,0.55956483
0.1533723,0.11140493,0.56027836
0.15336584,0.11899725,0.56097853
0.15335935,0.12658104,0.5616731
0.15335229,0.13420062,0.5623861
0.1533297,0.14202608,0.56340992
0.15329494,0.14993514,0.56487989
0.15326703,0.15789112,0.56651211
0.15323886,0.1658601,0.56814092
