"Points:0","Points:1","Points:2"
0.107185,0.10432111,0.5772357
0.10718236,0.11296038,0.57767451
0.10717973,0.12159609,0.57810271
0.10717709,0.13022836,0.57852781
0.10717436,0.13890806,0.5789696
0.10716946,0.1478375,0.57967818
0.10716165,0.1568549,0.5806874
0.1071538,0.16586295,0.58171344
0.10714591,0.17489459,0.58274186
0.10713756,0.18409599,0.5838291
0.10712843,0.19344784,0.58496284
0.10711806,0.20287144,0.58618784
0.10710664,0.21235172,0.58744234
0.1070951,0.22198227,0.58870983
0.10708363,0.23175111,0.58998001
0.10707272,0.24163307,0.59119612
0.10706232,0.25160688,0.59237212
0.10705199,0.26173973,0.59350038
0.10704216,0.27202299,0.59453398
0.10703342,0.28247085,0.59541684
0.10702678,0.29318276,0.59612262
0.10702244,0.3043386,0.59663939
0.107019,0.31574681,0.59703481
0.10701632,0.32738328,0.59732318
0.12155499,0.10432168,0.57722312
0.12154709,0.1129621,0.57766151
0.12153918,0.12159895,0.57808977
0.12153128,0.13023235,0.57851499
0.12152308,0.13891317,0.57895678
0.12150837,0.14784385,0.57966542
0.12148494,0.15686153,0.58067513
0.1214614,0.16586979,0.58170164
0.12143774,0.17490163,0.58273047
0.12141268,0.1841033,0.58381808
0.12138528,0.19345558,0.58495218
0.12135417,0.20287921,0.58617771
0.12131993,0.21235935,0.5874328
0.12128531,0.22198981,0.58870095
0.12125088,0.23175874,0.58997172
0.12121814,0.24164096,0.59118843
0.12118696,0.25161484,0.59236503
0.12115598,0.26174754,0.59349388
0.12112646,0.27203071,0.59452808
0.12110025,0.28247845,0.59541172
0.12108032,0.29319036,0.59611809
0.12106732,0.30434638,0.5966351
0.12105699,0.31575453,0.59703076
0.12104895,0.32739076,0.5973193
0.13592498,0.10432225,0.57721025
0.13591181,0.11296383,0.57764852
0.13589863,0.12160181,0.57807684
0.13588546,0.13023634,0.57850212
0.13587181,0.1389183,0.57894397
0.1358473,0.1478502,0.57965261
0.13580824,0.15686817,0.58066285
0.13576899,0.16587663,0.58168983
0.13572957,0.17490868,0.58271909
0.13568781,0.18411061,0.58380711
0.13564214,0.19346331,0.58494151
0.13559029,0.20288695,0.58616757
0.13553321,0.21236697,0.58742332
0.13547552,0.22199735,0.58869201
0.13541812,0.23176637,0.58996344
0.13536358,0.24164882,0.5911808
0.1353116,0.2516228,0.59235793
0.13525997,0.26175535,0.59348738
0.13521075,0.27203846,0.59452224
0.13516708,0.28248608,0.59540659
0.13513388,0.29319796,0.59611356
0.1351122,0.30435419,0.59663087
0.13509499,0.31576228,0.59702671
0.13508159,0.32739827,0.59731537
0.15029562,0.10432283,0.57719737
0.15027706,0.11296555,0.57763559
0.15025853,0.12160467,0.57806396
0.15023999,0.13024032,0.57848924
