"Points:0","Points:1","Points:2"
0.10743498,0.10399355,0.56667298
0.10743374,0.11197542,0.5672611
0.10743249,0.11995071,0.56783718
0.10743124,0.12791958,0.56840944
0.1074299,0.13592874,0.56900007
0.10742642,0.14415999,0.5698849
0.10742125,0.15248246,0.57118154
0.10741676,0.16082361,0.57256192
0.10741223,0.16918263,0.57394207
0.10740727,0.17769365,0.57538754
0.10740155,0.18633866,0.57688397
0.10739448,0.19504942,0.57848436
0.10738674,0.20381737,0.58020836
0.10737901,0.21272114,0.58195555
0.10737132,0.2217572,0.58369201
0.10736419,0.23090369,0.58535665
0.10735749,0.24014094,0.58696318
0.10734903,0.24956034,0.58845776
0.10734043,0.25917187,0.58979583
0.10733293,0.26894671,0.59096664
0.1073276,0.27897722,0.59194833
0.10732473,0.28945717,0.59272498
0.10732196,0.30048114,0.59325552
0.10731938,0.31190079,0.5936119
0.12230492,0.10399333,0.56666404
0.1223012,0.11197476,0.56725162
0.12229746,0.11994962,0.56782758
0.1222937,0.12791808,0.56839979
0.12228969,0.13592681,0.56899029
0.12227926,0.14415772,0.56987494
0.12226374,0.15247969,0.57117188
0.12225029,0.16082092,0.57255244
0.12223668,0.16918002,0.57393265
0.12222181,0.17769118,0.57537812
0.12220465,0.18633649,0.57687449
0.12218343,0.19504724,0.57847512
0.12216023,0.20381595,0.5801996
0.12213703,0.2127209,0.58194715
0.12211397,0.22175828,0.58368397
0.12209257,0.23090619,0.58534896
0.12207247,0.24014468,0.58695579
0.1220471,0.24956457,0.58845085
0.12202128,0.25917661,0.58978969
0.12199879,0.26895192,0.59096122
0.12198279,0.278983,0.5919435
0.1219742,0.28946388,0.59272033
0.12196589,0.3004885,0.59325081
0.12195814,0.31190801,0.59360737
0.13717484,0.1039931,0.5666548
0.13716865,0.1119741,0.56724209
0.1371624,0.11994854,0.56781799
0.13715616,0.12791657,0.56839007
0.13714945,0.13592489,0.56898052
0.13713208,0.14415547,0.56986505
0.13710622,0.15247694,0.57116228
0.13708381,0.16081822,0.57254291
0.13706113,0.1691774,0.57392317
0.13703635,0.1776887,0.57536864
0.13700776,0.18633431,0.57686502
0.13697238,0.19504505,0.57846588
0.13693371,0.20381452,0.58019084
0.13689506,0.21272066,0.58193868
0.13685663,0.22175935,0.58367592
0.13682096,0.23090869,0.58534127
0.13678746,0.24014843,0.58694845
0.13674515,0.24956881,0.58844399
0.13670212,0.25918135,0.58978349
0.13666464,0.26895714,0.59095579
0.13663799,0.27898881,0.59193867
0.13662368,0.28947058,0.59271568
0.13660981,0.30049586,0.5932461
0.1365969,0.31191522,0.5936029
0.15207858,0.10399292,0.56664473
0.15206856,0.11197358,0.56723171
0.15205854,0.11994767,0.56780756
0.15204853,0.12791537,0.56837952
0.1520379,0.13592334,0.56896985
0.1520119,0.14415367,0.56985426
0.15197328,0.15247467,0.57115191
0.15193935,0.16081603,0.57253265
0.15190527,0.16917527,0.57391304
0.15186833,0.17768671,0.57535851
0.1518261,0.1863326,0.57685488
0.15177439,0.19504331,0.57845604
0.15171798,0.20381351,0.5801816
0.15166177,0.21272075,0.58192986
0.1516061,0.22176072,0.58366746
0.15155457,0.23091146,0.58533323
0.15150629,0.24015239,0.58694077
0.1514459,0.24957323,0.58843684
0.15138493,0.25918624,0.58977711
0.15133187,0.2689625,0.59095019
0.15129407,0.27899474,0.59193379
0.15127362,0.28947738,0.59271097
0.15125391,0.30050331,0.59324139
0.15123579,0.31192249,0.59359831
0.16710413,0.10399162,0.56665039
0.16708483,0.11196966,0.56723714
0.16706556,0.11994117,0.56781238
0.16704628,0.12790631,0.56838381
0.16702613,0.13591173,0.56897354
0.16698723,0.14413981,0.56985688
0.16692972,0.15245944,0.57115281
0.16687261,0.16079976,0.57253212
0.16681521,0.169158,0.57391101
0.16675377,0.17766856,0.57535493
0.16668475,0.18631412,0.57684958
0.16660747,0.19502576,0.57844883
0.16652603,0.20379804,0.5801723
0.16644387,0.21270761,0.58191866
0.16636249,0.22175029,0.58365458
0.1662845,0.23090422,0.58531898
0.16621055,0.24014893,0.58692563
0.16613308,0.24957433,0.58842134
0.16606021,0.2591922,0.58976185
0.16599794,0.26897311,0.59093541
0.16594957,0.27900946,0.59191954
0.16591619,0.28949529,0.5926972
0.16588862,0.30052313,0.59322786
0.16586794,0.31194282,0.59358519
0.18209025,0.10399008,0.56666076
0.18206249,0.11196505,0.56724668
0.18203475,0.11993351,0.5678212
0.18200701,0.12789559,0.56839186
0.18197818,0.13589798,0.56898087
0.18192698,0.14412341,0.56986284
0.1818521,0.15244143,0.57115662
0.18177339,0.16078046,0.57253402
0.18169436,0.16913745,0.57391101
0.18161015,0.17764693,0.57535291
0.18151583,0.18629211,0.57684547
0.18141459,0.19500485,0.57844216
0.18131004,0.20377946,0.580163
0.18120402,0.21269166,0.58190703
0.18109934,0.22173753,0.58364075
0.18099675,0.23089527,0.58530331
0.18089895,0.24014452,0.58690864
0.18080661,0.24957532,0.58840376
0.18072435,0.25919896,0.58974427
0.18065587,0.26898551,0.59091824
0.18059848,0.27902675,0.59190291
0.18055269,0.28951648,0.59268099
0.1805179,0.30054671,0.59321189
0.18049543,0.31196722,0.5935697
0.1970764,0.10398854,0.56667143
0.19704016,0.11196044,0.56725627
0.19700395,0.11992584,0.56783009
0.19696778,0.12788489,0.56840003
0.19693024,0.13588424,0.56898826
0.19686677,0.144107,0.56986892
0.19677453,0.15242341,0.57116044
0.19667424,0.16076118,0.57253593
0.1965736,0.16911691,0.57391107
0.19646661,0.17762533,0.57535094
0.196347,0.1862701,0.57684135
0.19622177,0.19498393,0.57843554
0.19609414,0.20376088,0.5801537
0.19596425,0.21267571,0.58189535
0.19583622,0.22172476,0.58362687
0.19570903,0.2308863,0.58528763
0.19558737,0.2401401,0.58689165
0.19548014,0.24957632,0.58838618
0.19538851,0.25920573,0.58972669
0.19531378,0.26899791,0.59090108
0.19524737,0.27904406,0.59188622
0.19518916,0.28953767,0.59266478
0.19514716,0.30057031,0.59319597
0.19512291,0.3119916,0.5935542
0.21187906,0.1039855,0.56671119
0.21184045,0.11195142,0.56729412
0.21180186,0.11991088,0.5678665
0.21176328,0.12786405,0.56843501
0.2117231,0.13585755,0.56902176
0.21165346,0.14407489,0.5699001
0.21155269,0.15238827,0.57118732
0.21144274,0.1607243,0.57255882
0.21133225,0.16907835,0.57393003
0.2112143,0.17758533,0.57536596
0.21108118,0.18622942,0.5768522
0.21094185,0.19494444,0.57844168
0.21080022,0.20372531,0.58015436
0.21065666,0.2126448,0.58189094
0.21051532,0.22169901,0.58361781
