"Points:0","Points:1","Points:2"
0.10747819,0.10394299,0.56490904
0.10747715,0.11182332,0.56552619
0.10747611,0.11969654,0.566131
0.10747506,0.12756279,0.56673193
0.10747393,0.13546816,0.56735146
0.10747067,0.14359123,0.56826949
0.10746575,0.15180573,0.56961042
0.10746161,0.16004816,0.57105178
0.10745741,0.16830733,0.57249254
0.10745279,0.17671554,0.57399976
0.10744741,0.18525496,0.57555884
0.10744067,0.19385776,0.57722288
0.1074333,0.2025163,0.57901645
0.10742599,0.21131097,0.58083981
0.10741872,0.22023708,0.58265018
0.107412,0.22927332,0.58438563
0.10740571,0.23840018,0.58606005
0.10739765,0.24770819,0.58761984
0.10738927,0.25721663,0.58900553
0.10738196,0.2668905,0.59021831
0.10737682,0.27681956,0.59123951
0.10737417,0.28719544,0.59205437
0.10737161,0.2981118,0.59262258
0.10736906,0.3094953,0.59299016
0.12243453,0.10394252,0.56490523
0.12243143,0.11182193,0.56552172
0.12242832,0.11969425,0.56612635
0.12242518,0.12755962,0.56672704
0.12242179,0.13546409,0.56734639
0.122412,0.14358635,0.56826425
0.12239725,0.15179996,0.56960523
0.12238482,0.16004229,0.57104647
0.12237224,0.16830134,0.57248706
0.12235839,0.17670952,0.57399404
0.12234224,0.18524906,0.57555282
0.122322,0.19385168,0.57721686
0.12229988,0.20251097,0.57901055
0.12227798,0.21130703,0.58083391
0.12225617,0.22023466,0.58264428
0.12223601,0.22927253,0.58437973
0.12221715,0.2384008,0.58605421
0.12219296,0.2477095,0.58761418
0.1221678,0.25721875,0.58900034
0.12214588,0.26689348,0.5902136
0.12213048,0.27682349,0.59123522
0.12212252,0.28720063,0.59205014
0.12211484,0.29811803,0.59261805
0.12210716,0.30950153,0.59298581
0.13739087,0.10394206,0.56490111
0.13738571,0.11182056,0.56551719
0.13738051,0.11969197,0.5661217
0.1373753,0.12755644,0.56672221
0.13736963,0.13546003,0.56734139
0.13735332,0.14358149,0.56825894
0.13732874,0.1517942,0.56960005
0.13730803,0.1600364,0.57104117
0.13728707,0.16829537,0.57248163
0.13726398,0.17670348,0.57398832
0.13723706,0.18524314,0.5755468
0.13720332,0.1938456,0.57721084
0.13716647,0.20250563,0.5790047
0.13712996,0.21130309,0.58082801
0.13709362,0.22023225,0.58263838
0.13706003,0.22927174,0.58437389
0.13702859,0.23840143,0.58604831
0.13698825,0.24771079,0.58760846
0.13694634,0.25722089,0.5889951
0.1369098,0.26689646,0.59020895
0.13688412,0.27682739,0.59123099
0.13687086,0.28720582,0.5920459
0.13685808,0.29812428,0.59261358
0.13684528,0.30950779,0.59298146
0.15239036,0.10394167,0.56489533
0.15238151,0.11181941,0.56551111
0.15237266,0.11969007,0.56611544
0.15236381,0.12755379,0.56671578
0.15235436,0.13545665,0.56733477
0.15232949,0.14357746,0.56825209
0.15229219,0.15178934,0.56959349
0.15226008,0.16003142,0.57103455
0.15222782,0.16829029,0.57247484
0.1521927,0.17669837,0.5739814
0.15215226,0.18523814,0.57553965
0.15210229,0.1938404,0.57720381
0.15204783,0.2025011,0.57899791
0.15199398,0.21129987,0.58082128
0.15194067,0.22023048,0.58263177
0.1518915,0.2292715,0.58436739
0.15184559,0.23840255,0.58604193
0.15178746,0.24771252,0.58760238
0.15172775,0.2572234,0.58898956
0.15167579,0.2668997,0.590204
0.15163915,0.27683154,0.59122658
0.15161999,0.28721115,0.59204149
0.15160158,0.29813063,0.59260905
0.15158358,0.30951411,0.59297699
0.16756515,0.10394037,0.56490111
0.16754574,0.1118155,0.56551659
0.16752633,0.11968359,0.56612027
0.16750692,0.12754476,0.56672001
0.16748665,0.13544506,0.56733841
0.16744746,0.14356363,0.56825465
