"Points:0","Points:1","Points:2"
0.10755547,0.10386276,0.5618031
0.10755477,0.11158194,0.56247723
0.10755407,0.1192931,0.56313813
0.10755336,0.12699641,0.56379426
0.10755255,0.1347369,0.56446892
0.10754963,0.14268813,0.56544936
0.10754511,0.15072708,0.56686735
0.10754151,0.15880165,0.56841874
0.10753785,0.16689077,0.56996846
0.10753376,0.17512366,0.57158619
0.1075289,0.18348278,0.57325667
0.10752266,0.19190103,0.57503355
0.10751581,0.20037144,0.57694447
0.10750918,0.20897841,0.57889831
0.10750256,0.21771494,0.58083498
0.10749649,0.22656068,0.58269125
0.10749083,0.23549636,0.58448136
0.10748336,0.24461119,0.58615208
0.10747537,0.25394177,0.58762455
0.10746831,0.26345202,0.58890527
0.10746343,0.27321756,0.58999002
0.10746105,0.28342631,0.59086591
0.10745878,0.29416996,0.5914939
0.1074563,0.30545956,0.59189171
0.1226664,0.1038618,0.56181198
0.12266431,0.1115791,0.5624851
0.12266219,0.1192884,0.56314534
0.12266005,0.12698987,0.56380087
0.12265765,0.13472852,0.56447494
0.12264889,0.14267799,0.56545472
0.12263531,0.15071517,0.5668723
0.12262452,0.1587892,0.56842297
0.12261354,0.16687782,0.56997198
0.12260129,0.1751103,0.57158881
0.1225867,0.18346916,0.5732584
0.12256797,0.19188692,0.57503468
0.12254743,0.2003579,0.57694501
0.12252753,0.20896675,0.57889801
0.1225077,0.21770526,0.58083385
0.12248947,0.22655307,0.58268946
0.1224725,0.23549058,0.58447886
0.12245009,0.24460651,0.5861491
0.1224261,0.25393853,0.58762145
0.12240491,0.26345038,0.58890224
0.12239027,0.27321756,0.58998698
0.12238315,0.28342834,0.59086257
0.12237633,0.29417381,0.59148997
0.12236892,0.30546394,0.59188759
0.1377773,0.10386085,0.56182057
0.13777383,0.11157626,0.56249291
0.1377703,0.1192837,0.56315255
0.13776673,0.12698333,0.56380749
0.13776273,0.13472015,0.56448096
0.13774814,0.14266786,0.56546003
0.13772552,0.15070328,0.56687719
0.13770753,0.15877676,0.56842721
0.13768923,0.16686487,0.56997544
0.1376688,0.17509691,0.57159144
0.13764448,0.18345554,0.57326013
0.13761328,0.19187281,0.57503575
0.13757905,0.20034434,0.57694554
0.1375459,0.20895506,0.57889766
0.13751283,0.21769558,0.58083278
0.13748246,0.22654545,0.58268762
0.13745418,0.23548481,0.58447635
0.13741682,0.24460182,0.58614612
0.13737683,0.25393528,0.58761835
0.13734151,0.26344872,0.5888992
0.13731712,0.27321759,0.589984
0.13730526,0.28343037,0.59085917
0.13729388,0.29417768,0.59148598
0.13728152,0.30546829,0.59188354
0.1529495,0.10386007,0.5618251
0.15294246,0.11157395,0.56249672
0.15293542,0.11927986,0.56315589
0.15292835,0.12697798,0.56381035
0.15292069,0.13471331,0.56448334
0.15289755,0.14265959,0.56546181
0.15286216,0.15069348,0.56687874
0.15283279,0.15876643,0.56842828
0.1528032,0.16685405,0.56997591
0.15277074,0.17508568,0.57159132
0.15273289,0.18344405,0.57325929
0.15268539,0.19186078,0.57503444
0.1526335,0.20033278,0.57694399
0.15258315,0.20894518,0.57889551
0.15253328,0.21768752,0.58083004
0.15248755,0.2265393,0.58268446
0.15244503,0.23548034,0.58447266
0.15239009,0.24459831,0.58614212
0.15233241,0.25393304,0.58761454
0.1522817,0.26344788,0.58889562
0.15224646,0.27321824,0.58998054
0.15222888,0.2834329,0.59085542
0.15221205,0.29418188,0.5914818
0.15219453,0.30547291,0.59187931
0.16838279,0.10385886,0.56183052
0.16836298,0.11157031,0.56250173
0.16834317,0.11927383,0.56316018
0.16832337,0.12696958,0.56381392
0.16830269,0.13470253,0.56448627
0.16826281,0.14264676,0.5654636
0.16820371,0.15067933,0.56687862
0.16814391,0.15875095,0.56842643
0.16808382,0.16683726,0.56997246
0.16801959,0.17506769,0.57158607
0.16794759,0.1834254,0.57325226
0.16786715,0.19184268,0.57502532
0.16778255,0.20031638,0.57693267
0.16769741,0.2089311,0.57888228
0.16761313,0.21767612,0.58081508
0.16753231,0.22653103,0.58266807
0.16745566,0.23547576,0.58445543
0.16737543,0.24459817,0.58612466
0.16730049,0.25393763,0.58759749
0.16723666,0.26345706,0.58887941
0.16718696,0.27323145,0.58996516
0.16715249,0.28344923,0.5908407
0.1671239,0.29420009,0.5914675
0.16710261,0.30549192,0.59186542
0.1837756,0.10385741,0.56184065
0.18374383,0.11156598,0.56251097
0.1837121,0.11926664,0.56316864
0.1836804,0.12695955,0.56382149
0.18364756,0.13468967,0.564493
0.18359157,0.14263144,0.56546885
0.18351032,0.15066247,0.56688142
0.18342176,0.15873252,0.56842721
0.18333293,0.16681728,0.56997108
0.18323871,0.17504634,0.57158256
0.18313409,0.18340331,0.57324642
0.18302238,0.19182131,0.57501686
0.18290704,0.200297,0.57692134
0.1827893,0.20891432,0.57886845
0.18267302,0.21766247,0.58079904
0.18255904,0.2265211,0.58265024
0.18245012,0.23547028,0.58443636
0.18234684,0.24459794,0.58610505
0.18225724,0.25394309,0.58757824
0.1821833,0.26346797,0.58886081
0.18212073,0.27324718,0.5899474
0.18206991,0.28346875,0.59082359
0.18203017,0.29422203,0.59145081
0.18200593,0.30551496,0.59184909
0.1991684,0.10385596,0.5618512
0.19912468,0.11156166,0.56252027
0.19908103,0.11925945,0.56317705
