"Points:0","Points:1","Points:2"
0.1075854,0.10383442,0.56062549
0.10758482,0.11149664,0.56132221
0.10758422,0.11915048,0.5620051
0.10758362,0.1267961,0.56268281
0.10758293,0.13447817,0.56337893
0.10758013,0.14236842,0.56438363
0.10757572,0.1503444,0.56583029
0.10757231,0.15835853,0.56742489
0.10756882,0.16638635,0.56901705
0.10756491,0.17455593,0.5706774
0.10756022,0.18284982,0.5723905
0.10755415,0.19120121,0.57421005
0.10754745,0.19960302,0.57616383
0.10754105,0.20813605,0.57816625
0.10753467,0.21679802,0.58014989
0.10752881,0.22556905,0.58205098
0.10752337,0.23442996,0.58388388
0.1075161,0.24346942,0.58559555
0.10750825,0.25273016,0.58710247
0.10750126,0.26218241,0.5884074
0.10749645,0.27189001,0.58951479
0.10749416,0.28203967,0.59041232
0.10749196,0.29272228,0.59106141
0.10748954,0.30396768,0.59147358
0.12275619,0.10383322,0.56064057
0.12275444,0.11149308,0.56133604
0.12275265,0.11914458,0.5620181
0.12275084,0.12678789,0.56269497
0.12274877,0.13446765,0.56339031
0.12274036,0.14235567,0.56439406
0.12272717,0.15032943,0.56584001
0.12271692,0.15834294,0.5674336
0.12270647,0.16637018,0.56902468
0.12269474,0.17453928,0.57068384
0.12268066,0.1828329,0.57239574
0.12266243,0.19118375,0.57421428
0.12264237,0.19958608,0.57616723
0.12262317,0.2081212,0.57816845
0.12260401,0.21678534,0.5801509
0.12258645,0.22555864,0.58205104
0.12257012,0.23442155,0.58388293
0.1225483,0.24346229,0.58559376
0.12252475,0.25272471,0.58710033
0.12250378,0.26217884,0.58840513
0.12248936,0.27188841,0.58951235
0.12248248,0.28204036,0.59040934
0.12247589,0.29272515,0.59105772
0.12246861,0.30397129,0.59146965
0.13792697,0.10383203,0.56065536
0.13792405,0.11148952,0.56134981
0.13792107,0.11913867,0.56203103
0.13791806,0.12677966,0.56270713
0.1379146,0.13445713,0.56340164
0.13790058,0.14234291,0.56440449
0.1378786,0.15031445,0.56584972
0.13786153,0.15832734,0.5674423
0.1378441,0.16635402,0.56903231
0.13782455,0.17452264,0.57069033
0.1378011,0.18281595,0.57240099
0.1377707,0.19116628,0.57421857
0.13773727,0.19956914,0.57617068
0.13770528,0.20810634,0.57817066
0.13767336,0.21677268,0.58015198
0.13764408,0.22554821,0.58205104
0.13761687,0.23441316,0.58388191
0.13758051,0.24345517,0.58559197
0.13754125,0.25271922,0.58709824
0.13750629,0.26217526,0.58840287
0.13748226,0.2718868,0.5895099
0.1374708,0.28204107,0.59040636
0.13745981,0.29272798,0.59105396
0.13744769,0.3039749,0.59146565
0.15316632,0.10383105,0.56066471
0.15315986,0.11148661,0.56135827
0.15315337,0.11913385,0.5620389
0.15314689,0.12677296,0.56271428
0.15313978,0.13444853,0.5634082
0.15311721,0.14233249,0.56441027
0.1530824,0.15030213,0.56585509
0.15305388,0.15831447,0.56744689
0.15302511,0.16634062,0.56903607
0.15299346,0.1745088,0.57069314
0.15295638,0.18280184,0.57240283
0.15290959,0.19115162,0.57421976
0.15285842,0.19955492,0.57617134
0.1528092,0.20809391,0.57817042
0.15276045,0.21676219,0.58015096
0.15271582,0.22553973,0.58204925
0.15267438,0.2344065,0.58387941
0.15262042,0.2434496,0.58558893
0.15256345,0.25271508,0.58709508
0.15251307,0.26217279,0.58839983
0.15247817,0.27188611,0.5895068
0.15246099,0.2820425,0.5904029
0.1524446,0.29273134,0.59104991
0.15242729,0.30397889,0.59146148
0.16869648,0.10382982,0.56066948
0.16867647,0.11148293,0.56136268
0.16865645,0.11912774,0.56204259
0.16863646,0.12676443,0.56271738
0.16861556,0.13443762,0.56341058
0.16857538,0.1423195,0.56441152
0.16851585,0.15028781,0.56585443
0.16845527,0.15829901,0.5674445
0.16839439,0.16632402,0.56903195
0.16832934,0.17449118,0.57068729
0.16825648,0.18278372,0.57239521
0.16817512,0.19113418,0.57421005
0.16808958,0.19953932,0.57615936
0.16800356,0.2080804,0.57815647
0.1679184,0.21675114,0.58013529
0.16783671,0.22553162,0.5820322
0.16775924,0.23440191,0.58386153
0.16767815,0.24344926,0.58557087
0.16760246,0.25271943,0.5870775
0.16753815,0.26218176,0.58838314
0.16748802,0.27189913,0.58949107
0.16745317,0.28205872,0.59038782
0.1674242,0.29274949,0.59103531
0.16740267,0.30399793,0.59144729
0.18418589,0.10382836,0.56067914
0.18415315,0.11147856,0.56137139
0.18412046,0.11912049,0.56205052
0.1840878,0.12675431,0.56272447
0.18405399,0.13442464,0.56341684
0.18399684,0.14230405,0.56441629
0.18391417,0.15027077,0.56585675
0.1838232,0.1582806,0.56744468
