"Points:0","Points:1","Points:2"
0.10751718,0.10390091,0.5633347
0.10751633,0.11169674,0.56397921
0.10751546,0.11948501,0.56461108
0.10751459,0.12726584,0.56523877
0.10751364,0.13508479,0.56588519
0.10751055,0.14311782,0.56683379
0.10750585,0.15124081,0.56821352
0.10750199,0.15939696,0.56971025
0.10749808,0.16756873,0.57120597
0.10749375,0.17588682,0.57276911
0.10748864,0.18433359,0.57438469
0.10748217,0.19284156,0.57610619
0.10747508,0.20140378,0.57796025
0.10746813,0.21010335,0.57985055
0.10746121,0.21893351,0.58172572
0.10745483,0.22787344,0.58352315
0.10744888,0.23690373,0.58525699
0.10744113,0.24611425,0.58687371
0.10743294,0.25553277,0.58830279
0.10742577,0.26512152,0.58955073
0.10742078,0.27496532,0.59060496
0.10741828,0.28525397,0.59145164
0.10741588,0.29608005,0.59205109
0.10741336,0.3074201,0.59243256
0.12255152,0.10390022,0.56333661
0.12254896,0.11169466,0.56398028
0.12254637,0.11948156,0.56461185
0.12254377,0.12726106,0.56523919
0.1225409,0.13507868,0.56588525
0.12253166,0.14311045,0.56683344
0.12251753,0.15123214,0.56821311
0.12250598,0.15938798,0.56970942
0.12249424,0.16755944,0.57120472
0.12248124,0.17587732,0.57276732
0.12246593,0.18432403,0.57438236
0.12244651,0.19283165,0.57610357
0.12242525,0.20139454,0.57795745
0.1224044,0.21009572,0.57984734
0.12238362,0.21892759,0.58172208
0.12236449,0.22786933,0.58351922
0.12234662,0.23690119,0.5852527
0.12232339,0.24611257,0.5868693
0.12229881,0.25553221,0.58829856
0.1222773,0.26512218,0.5895468
0.12226233,0.27496728,0.59060133
0.12225484,0.28525758,0.59144783
0.12224764,0.29608512,0.59204686
0.12224007,0.30742541,0.59242833
0.13758585,0.10389952,0.56333822
0.13758157,0.11169259,0.56398141
0.13757727,0.11947812,0.56461263
0.13757293,0.12725627,0.56523955
0.13756815,0.13507256,0.56588531
0.13755275,0.14310308,0.56683308
0.13752922,0.15122348,0.56821263
0.13750996,0.15937899,0.56970859
0.13749041,0.16755016,0.57120347
0.13746874,0.17586781,0.57276553
0.13744321,0.18431446,0.57437998
0.13741083,0.19282174,0.57610089
0.13737541,0.2013853,0.57795465
0.13734066,0.21008807,0.57984406
0.13730605,0.21892168,0.58171844
0.13727416,0.2278652,0.58351529
0.13724439,0.23689868,0.58524841
