"Points:0","Points:1","Points:2"
0.10727829,0.10419095,0.5731414
0.10727625,0.11256906,0.5736357
0.1072742,0.12094247,0.57411897
0.10727216,0.12931134,0.57459891
0.10727002,0.13772486,0.57509625
0.10726573,0.14637721,0.57587147
0.10725942,0.15510638,0.57700193
0.10725344,0.16382447,0.57816875
0.10724743,0.17256445,0.57933646
0.10724097,0.18146735,0.58056504
0.10723376,0.19051449,0.58184135
0.1072252,0.19963592,0.58321714
0.10721565,0.20884226,0.58466327
0.10720596,0.21819517,0.5861187
0.10719632,0.2276832,0.58757222
0.10718723,0.23728244,0.58896524
0.10717859,0.24697267,0.59031123
0.10716849,0.25682622,0.59157467
0.10715878,0.26683098,0.59273374
0.1071502,0.27699929,0.59373611
0.10714374,0.28742769,0.59455723
0.10713966,0.29831824,0.5951767
0.10713619,0.30963209,0.59560323
0.10713347,0.32117772,0.59592015
0.12183485,0.1041914,0.57312405
0.12182873,0.11257042,0.57361799
0.1218226,0.12094473,0.57410133
0.12181646,0.12931448,0.57458133
0.12181005,0.1377289,0.57507867
0.12179717,0.14638224,0.575854
0.12177826,0.15511174,0.57698506
0.12176033,0.16383024,0.57815248
0.12174229,0.17257062,0.57932061
0.12172293,0.18147397,0.58054966
0.12170128,0.19052173,0.58182639
0.12167562,0.19964343,0.5832029
0.12164696,0.20885013,0.5846501
0.12161789,0.21820344,0.58610648
0.12158896,0.22769204,0.58756089
0.1215617,0.23729198,0.58895493
0.12153577,0.24698275,0.59030169
0.12150545,0.25683609,0.59156615
0.12147634,0.26684064,0.59272623
0.12145059,0.27700868,0.59372967
0.1214312,0.28743696,0.59455168
0.12141899,0.29832762,0.59517163
0.12140857,0.30964136,0.5955984
0.12140042,0.3211866,0.59591562
0.13639142,0.10419185,0.57310647
0.13638121,0.11257178,0.57360029
0.13637099,0.120947,0.57408363
0.13636076,0.12931764,0.57456368
0.13635008,0.13773295,0.57506114
0.13632862,0.14638728,0.57583648
0.13629709,0.15511712,0.57696819
0.13626723,0.16383602,0.57813615
0.13623716,0.17257679,0.57930481
0.1362049,0.1814806,0.58053428
0.13616881,0.19052896,0.58181149
0.13612604,0.19965094,0.58318871
0.13607828,0.20885798,0.58463693
0.13602982,0.2182117,0.58609426
0.1359816,0.22770086,0.58754963
0.13593617,0.23730153,0.58894455
0.13589294,0.24699283,0.59029222
0.13584243,0.25684595,0.59155762
0.13579391,0.26685029,0.59271872
0.13575096,0.2770181,0.59372324
0.13571866,0.2874462,0.5945462
0.13569832,0.29833704,0.59516656
0.13568094,0.3096506,0.59559363
0.13566735,0.32119545,0.59591109
0.15095617,0.10419231,0.57308894
0.15094139,0.11257314,0.57358265
0.15092662,0.12094925,0.57406604
0.15091185,0.12932079,0.5745461
0.15089647,0.13773699,0.57504362
0.15086582,0.1463923,0.57581908
0.15082079,0.15512249,0.57695138
0.15077813,0.16384178,0.57811981
0.15073532,0.17258295,0.57928902
0.15068953,0.18148723,0.58051896
0.15063845,0.1905362,0.58179653
0.15057804,0.19965847,0.58317447
0.15051067,0.20886587,0.58462369
0.15044247,0.21821995,0.58608204
0.15037468,0.22770968,0.58753836
0.15031089,0.23731107,0.58893424
0.15025026,0.24700291,0.59028268
0.15017945,0.25685582,0.5915491
0.15011147,0.26685992,0.59271121
