2400
-7578.23	-15156.5	-7578.23	0	0	0
-7578.23	-15156.5	-7578.23	0	0	0
-7578.23	-15156.5	-7578.23	0	0	0
-7578.23	-15156.5	-7578.23	0	0	0
-7578.23	-15156.5	-7578.23	0	0	0
-7578.23	-15156.5	-7578.23	0	0	0
-7578.23	-15156.5	-7578.23	0	0	0
-7578.23	-15156.5	-7578.23	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7529.18	-15058.4	-7529.18	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7480.12	-14960.2	-7480.12	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7431.08	-14862.2	-7431.08	0	0	0
-7382.03	-14764.1	-7382.03	0	0	0
-7382.03	-14764.1	-7382.03	0	0	0
-7382.03	-14764.1	-7382.03	0	0	0
